timestamp(min since Epoch),open price,max price,min price,close price,total volume
28789865,168.39,168.39,168.39,168.39,0.0
28789866,168.39,168.39,168.39,168.39,0.0
28789867,168.39,168.39,168.39,168.39,0.0
28789868,168.39,168.39,168.39,168.39,0.0
28789869,168.39,168.39,168.39,168.39,0.0
28789870,168.39,168.39,168.39,168.39,0.0
28789871,168.39,168.39,168.39,168.39,0.0
28789872,168.39,168.39,168.39,168.39,0.0
28789873,168.39,168.39,168.39,168.39,0.0
28789874,168.39,168.39,168.39,168.39,0.0
28789875,168.39,168.39,168.39,168.39,0.0
28789876,168.39,168.39,168.39,168.39,0.0
28789877,168.39,168.39,168.39,168.39,0.0
28789878,168.39,168.39,168.39,168.39,0.0
28789879,168.39,168.39,168.39,168.39,0.0
28789880,168.39,168.39,168.39,168.39,0.0
28789881,168.39,168.39,168.39,168.39,0.0
28789882,168.39,168.39,168.39,168.39,0.0
28789883,168.39,168.39,168.39,168.39,0.0
28789884,168.39,168.39,168.39,168.39,0.0
28789885,168.39,168.39,168.39,168.39,0.0
28789886,168.39,168.39,168.39,168.39,0.0
28789887,168.39,168.39,168.39,168.39,0.0
28789888,168.39,168.39,168.39,168.39,0.0
28789889,168.39,168.39,168.39,168.39,0.0
28789890,168.39,168.39,168.39,168.39,0.0
28789891,168.39,168.39,168.39,168.39,0.0
28789892,168.39,168.39,168.39,168.39,0.0
28789893,168.39,168.39,168.39,168.39,0.0
28789894,168.39,168.39,168.39,168.39,0.0
28789895,168.39,168.39,168.39,168.39,0.0
28789896,168.39,168.39,168.39,168.39,0.0
28789897,168.39,168.39,168.39,168.39,0.0
28789898,168.39,168.39,168.39,168.39,0.0
28789899,168.39,168.39,168.39,168.39,0.0
28789900,168.39,168.39,168.39,168.39,0.0
28789901,168.39,168.39,168.39,168.39,0.0
28789902,168.39,168.39,168.39,168.39,0.0
28789903,168.39,168.39,168.39,168.39,0.0
28789904,168.39,168.39,168.39,168.39,0.0
28789905,168.39,168.39,168.39,168.39,0.0
28789906,168.39,168.39,168.39,168.39,0.0
28789907,168.39,168.39,168.39,168.39,0.0
28789908,168.39,168.39,168.39,168.39,0.0
28789909,168.39,168.39,168.39,168.39,0.0
28789910,168.39,168.39,168.39,168.39,0.0
28789911,168.39,168.39,168.39,168.39,0.0
28789912,168.39,168.39,168.39,168.39,0.0
28789913,168.39,168.39,168.39,168.39,0.0
28789914,168.39,168.39,168.39,168.39,0.0
28789915,168.39,168.39,168.39,168.39,0.0
28789916,168.39,168.39,168.39,168.39,0.0
28789917,168.39,168.39,168.39,168.39,0.0
28789918,168.39,168.39,168.39,168.39,0.0
28789919,168.39,168.39,168.39,168.39,0.0
28789920,168.39,168.39,168.39,168.39,0.0
28789921,168.39,168.39,168.39,168.39,0.0
28789922,168.39,168.39,168.39,168.39,0.0
28789923,168.39,168.39,168.39,168.39,0.0
28789924,168.39,168.39,168.39,168.39,0.0
28789925,168.39,168.39,168.39,168.39,0.0
28789926,168.39,168.39,168.39,168.39,0.0
28789927,168.39,168.39,168.39,168.39,0.0
28789928,168.39,168.39,168.39,168.39,0.0
28789929,168.39,168.39,168.39,168.39,0.0
28789930,168.39,168.39,168.39,168.39,0.0
28789931,168.39,168.39,168.39,168.39,0.0
28789932,168.39,168.39,168.39,168.39,0.0
28789933,168.39,168.39,168.39,168.39,0.0
28789934,168.39,168.39,168.39,168.39,0.0
28789935,168.39,168.39,168.39,168.39,0.0
28789936,168.39,168.39,168.39,168.39,0.0
28789937,168.39,168.39,168.39,168.39,0.0
28789938,168.39,168.39,168.39,168.39,0.0
28789939,168.39,168.39,168.39,168.39,0.0
28789940,168.39,168.39,168.39,168.39,0.0
28789941,168.39,168.39,168.39,168.39,0.0
28789942,168.39,168.39,168.39,168.39,0.0
28789943,168.39,168.39,168.39,168.39,0.0
28789944,168.39,168.39,168.39,168.39,0.0
28789945,168.39,168.39,168.39,168.39,0.0
28789946,168.39,168.39,168.39,168.39,0.0
28789947,168.39,168.39,168.39,168.39,0.0
28789948,168.39,168.39,168.39,168.39,0.0
28789949,168.39,168.39,168.39,168.39,0.0
28789950,168.39,168.39,168.39,168.39,0.0
28789951,168.39,168.39,168.39,168.39,0.0
28789952,168.39,168.39,168.39,168.39,0.0
28789953,168.39,168.39,168.39,168.39,0.0
28789954,168.39,168.39,168.39,168.39,0.0
28789955,168.39,168.39,168.39,168.39,0.0
28789956,168.39,168.39,168.39,168.39,0.0
28789957,168.39,168.39,168.39,168.39,0.0
28789958,168.39,168.39,168.39,168.39,0.0
28789959,168.39,168.39,168.39,168.39,0.0
28789960,168.39,168.39,168.39,168.39,0.0
28789961,168.39,168.39,168.39,168.39,0.0
28789962,168.39,168.39,168.39,168.39,0.0
28789963,168.39,168.39,168.39,168.39,0.0
28789964,168.39,168.39,168.39,168.39,0.0
28789965,168.39,168.39,168.39,168.39,0.0
28789966,168.39,168.39,168.39,168.39,0.0
28789967,168.39,168.39,168.39,168.39,0.0
28789968,168.39,168.39,168.39,168.39,0.0
28789969,168.39,168.39,168.39,168.39,0.0
28789970,168.39,168.39,168.39,168.39,0.0
28789971,168.39,168.39,168.39,168.39,0.0
28789972,168.39,168.39,168.39,168.39,0.0
28789973,168.39,168.39,168.39,168.39,0.0
28789974,168.39,168.39,168.39,168.39,0.0
28789975,168.39,168.39,168.39,168.39,0.0
28789976,168.39,168.39,168.39,168.39,0.0
28789977,168.39,168.39,168.39,168.39,0.0
28789978,168.39,168.39,168.39,168.39,0.0
28789979,168.39,168.39,168.39,168.39,0.0
28789980,168.39,168.39,168.39,168.39,0.0
28789981,168.39,168.39,168.39,168.39,0.0
28789982,168.39,168.39,168.39,168.39,0.0
28789983,168.39,168.39,168.39,168.39,0.0
28789984,168.39,168.39,168.39,168.39,0.0
28789985,168.39,168.39,168.39,168.39,0.0
28789986,168.39,168.39,168.39,168.39,0.0
28789987,168.39,168.39,168.39,168.39,0.0
28789988,168.39,168.39,168.39,168.39,0.0
28789989,168.39,168.39,168.39,168.39,0.0
28789990,168.39,168.39,168.39,168.39,0.0
28789991,168.39,168.39,168.39,168.39,0.0
28789992,168.39,168.39,168.39,168.39,0.0
28789993,168.39,168.39,168.39,168.39,0.0
28789994,168.39,168.39,168.39,168.39,0.0
28789995,168.39,168.39,168.39,168.39,0.0
28789996,168.39,168.39,168.39,168.39,0.0
28789997,168.39,168.39,168.39,168.39,0.0
28789998,168.39,168.39,168.39,168.39,0.0
28789999,168.39,168.39,168.39,168.39,0.0
28790000,168.39,168.39,168.39,168.39,0.0
28790001,168.39,168.39,168.39,168.39,0.0
28790002,168.39,168.39,168.39,168.39,0.0
28790003,168.39,168.39,168.39,168.39,0.0
28790004,168.39,168.39,168.39,168.39,0.0
28790005,168.39,168.39,168.39,168.39,0.0
28790006,168.39,168.39,168.39,168.39,0.0
28790007,168.39,168.39,168.39,168.39,0.0
28790008,168.39,168.39,168.39,168.39,0.0
28790009,168.39,168.39,168.39,168.39,0.0
28790010,168.39,168.39,168.39,168.39,0.0
28790011,168.39,168.39,168.39,168.39,0.0
28790012,168.39,168.39,168.39,168.39,0.0
28790013,168.39,168.39,168.39,168.39,0.0
28790014,168.39,168.39,168.39,168.39,0.0
28790015,168.39,168.39,168.39,168.39,0.0
28790016,168.39,168.39,168.39,168.39,0.0
28790017,168.39,168.39,168.39,168.39,0.0
28790018,168.39,168.39,168.39,168.39,0.0
28790019,168.39,168.39,168.39,168.39,0.0
28790020,168.39,168.39,168.39,168.39,0.0
28790021,168.39,168.39,168.39,168.39,0.0
28790022,168.39,168.39,168.39,168.39,0.0
28790023,168.39,168.39,168.39,168.39,0.0
28790024,168.39,168.39,168.39,168.39,0.0
28790025,168.39,168.39,168.39,168.39,0.0
28790026,168.39,168.39,168.39,168.39,0.0
28790027,168.39,168.39,168.39,168.39,0.0
28790028,168.39,168.39,168.39,168.39,0.0
28790029,168.39,168.39,168.39,168.39,0.0
28790030,168.39,168.39,168.39,168.39,0.0
28790031,168.39,168.39,168.39,168.39,0.0
28790032,168.39,168.39,168.39,168.39,0.0
28790033,168.39,168.39,168.39,168.39,0.0
28790034,168.39,168.39,168.39,168.39,0.0
28790035,168.39,168.39,168.39,168.39,0.0
28790036,168.39,168.39,168.39,168.39,0.0
28790037,168.39,168.39,168.39,168.39,0.0
28790038,168.39,168.39,168.39,168.39,0.0
28790039,168.39,168.39,168.39,168.39,0.0
28790040,168.39,168.39,168.39,168.39,0.0
28790041,168.39,168.39,168.39,168.39,0.0
28790042,168.39,168.39,168.39,168.39,0.0
28790043,168.39,168.39,168.39,168.39,0.0
28790044,168.39,168.39,168.39,168.39,0.0
28790045,168.39,168.39,168.39,168.39,0.0
28790046,168.39,168.39,168.39,168.39,0.0
28790047,168.39,168.39,168.39,168.39,0.0
28790048,168.39,168.39,168.39,168.39,0.0
28790049,168.39,168.39,168.39,168.39,0.0
28790050,168.39,168.39,168.39,168.39,0.0
28790051,168.39,168.39,168.39,168.39,0.0
28790052,168.39,168.39,168.39,168.39,0.0
28790053,168.39,168.39,168.39,168.39,0.0
28790054,168.39,168.39,168.39,168.39,0.0
28790055,168.39,168.39,168.39,168.39,0.0
28790056,168.39,168.39,168.39,168.39,0.0
28790057,168.39,168.39,168.39,168.39,0.0
28790058,168.39,168.39,168.39,168.39,0.0
28790059,168.39,168.39,168.39,168.39,0.0
28790060,168.39,168.39,168.39,168.39,0.0
28790061,168.39,168.39,168.39,168.39,0.0
28790062,168.39,168.39,168.39,168.39,0.0
28790063,168.39,168.39,168.39,168.39,0.0
28790064,168.39,168.39,168.39,168.39,0.0
28790065,168.39,168.39,168.39,168.39,0.0
28790066,168.39,168.39,168.39,168.39,0.0
28790067,168.39,168.39,168.39,168.39,0.0
28790068,168.39,168.39,168.39,168.39,0.0
28790069,168.39,168.39,168.39,168.39,0.0
28790070,168.39,168.39,168.39,168.39,0.0
28790071,168.39,168.39,168.39,168.39,0.0
28790072,168.39,168.39,168.39,168.39,0.0
28790073,168.39,168.39,168.39,168.39,0.0
28790074,168.39,168.39,168.39,168.39,0.0
28790075,168.39,168.39,168.39,168.39,0.0
28790076,168.39,168.39,168.39,168.39,0.0
28790077,168.39,168.39,168.39,168.39,0.0
28790078,168.39,168.39,168.39,168.39,0.0
28790079,168.39,168.39,168.39,168.39,0.0
28790080,168.39,168.39,168.39,168.39,0.0
28790081,168.39,168.39,168.39,168.39,0.0
28790082,168.39,168.39,168.39,168.39,0.0
28790083,168.39,168.39,168.39,168.39,0.0
28790084,168.39,168.39,168.39,168.39,0.0
28790085,168.39,168.39,168.39,168.39,0.0
28790086,168.39,168.39,168.39,168.39,0.0
28790087,168.39,168.39,168.39,168.39,0.0
28790088,168.39,168.39,168.39,168.39,0.0
28790089,168.39,168.39,168.39,168.39,0.0
28790090,168.39,168.39,168.39,168.39,0.0
28790091,168.39,168.39,168.39,168.39,0.0
28790092,168.39,168.39,168.39,168.39,0.0
28790093,168.39,168.39,168.39,168.39,0.0
28790094,168.39,168.39,168.39,168.39,0.0
28790095,168.39,168.39,168.39,168.39,0.0
28790096,168.39,168.39,168.39,168.39,0.0
28790097,168.39,168.39,168.39,168.39,0.0
28790098,168.39,168.39,168.39,168.39,0.0
28790099,168.39,168.39,168.39,168.39,0.0
28790100,168.39,168.39,168.39,168.39,0.0
28790101,168.39,168.39,168.39,168.39,0.0
28790102,168.39,168.39,168.39,168.39,0.0
28790103,168.39,168.39,168.39,168.39,0.0
28790104,168.39,168.39,168.39,168.39,0.0
28790105,168.39,168.39,168.39,168.39,0.0
28790106,168.39,168.39,168.39,168.39,0.0
28790107,168.39,168.39,168.39,168.39,0.0
28790108,168.39,168.39,168.39,168.39,0.0
28790109,168.39,168.39,168.39,168.39,0.0
28790110,168.39,168.39,168.39,168.39,0.0
28790111,168.39,168.39,168.39,168.39,0.0
28790112,168.39,168.39,168.39,168.39,0.0
28790113,168.39,168.39,168.39,168.39,0.0
28790114,168.39,168.39,168.39,168.39,0.0
28790115,168.39,168.39,168.39,168.39,0.0
28790116,168.39,168.39,168.39,168.39,0.0
28790117,168.39,168.39,168.39,168.39,0.0
28790118,168.39,168.39,168.39,168.39,0.0
28790119,168.39,168.39,168.39,168.39,0.0
28790120,168.39,168.39,168.39,168.39,0.0
28790121,168.39,168.39,168.39,168.39,0.0
28790122,168.39,168.39,168.39,168.39,0.0
28790123,168.39,168.39,168.39,168.39,0.0
28790124,168.39,168.39,168.39,168.39,0.0
28790125,168.39,168.39,168.39,168.39,0.0
28790126,168.39,168.39,168.39,168.39,0.0
28790127,168.39,168.39,168.39,168.39,0.0
28790128,168.39,168.39,168.39,168.39,0.0
28790129,168.39,168.39,168.39,168.39,0.0
28790130,168.39,168.39,168.39,168.39,0.0
28790131,168.39,168.39,168.39,168.39,0.0
28790132,168.39,168.39,168.39,168.39,0.0
28790133,168.39,168.39,168.39,168.39,0.0
28790134,168.39,168.39,168.39,168.39,0.0
28790135,168.39,168.39,168.39,168.39,0.0
28790136,168.39,168.39,168.39,168.39,0.0
28790137,168.39,168.39,168.39,168.39,0.0
28790138,168.39,168.39,168.39,168.39,0.0
28790139,168.39,168.39,168.39,168.39,0.0
28790140,168.39,168.39,168.39,168.39,0.0
28790141,168.39,168.39,168.39,168.39,0.0
28790142,168.39,168.39,168.39,168.39,0.0
28790143,168.39,168.39,168.39,168.39,0.0
28790144,168.39,168.39,168.39,168.39,0.0
28790145,168.39,168.39,168.39,168.39,0.0
28790146,168.39,168.39,168.39,168.39,0.0
28790147,168.39,168.39,168.39,168.39,0.0
28790148,168.39,168.39,168.39,168.39,0.0
28790149,168.39,168.39,168.39,168.39,0.0
28790150,168.39,168.39,168.39,168.39,0.0
28790151,168.39,168.39,168.39,168.39,0.0
28790152,168.39,168.39,168.39,168.39,0.0
28790153,168.39,168.39,168.39,168.39,0.0
28790154,168.39,168.39,168.39,168.39,0.0
28790155,168.39,168.39,168.39,168.39,0.0
28790156,168.39,168.39,168.39,168.39,0.0
28790157,168.39,168.39,168.39,168.39,0.0
28790158,168.39,168.39,168.39,168.39,0.0
28790159,168.39,168.39,168.39,168.39,0.0
28790160,168.39,168.39,168.39,168.39,0.0
28790161,168.39,168.39,168.39,168.39,0.0
28790162,168.39,168.39,168.39,168.39,0.0
28790163,168.39,168.39,168.39,168.39,0.0
28790164,168.39,168.39,168.39,168.39,0.0
28790165,168.39,168.39,168.39,168.39,0.0
28790166,168.39,168.39,168.39,168.39,0.0
28790167,168.39,168.39,168.39,168.39,0.0
28790168,168.39,168.39,168.39,168.39,0.0
28790169,168.39,168.39,168.39,168.39,0.0
28790170,168.39,168.39,168.39,168.39,0.0
28790171,168.39,168.39,168.39,168.39,0.0
28790172,168.39,168.39,168.39,168.39,0.0
28790173,168.39,168.39,168.39,168.39,0.0
28790174,168.39,168.39,168.39,168.39,0.0
28790175,168.39,168.39,168.39,168.39,0.0
28790176,168.39,168.39,168.39,168.39,0.0
28790177,168.39,168.39,168.39,168.39,0.0
28790178,168.39,168.39,168.39,168.39,0.0
28790179,168.39,168.39,168.39,168.39,0.0
28790180,168.39,168.39,168.39,168.39,0.0
28790181,168.39,168.39,168.39,168.39,0.0
28790182,168.39,168.39,168.39,168.39,0.0
28790183,168.39,168.39,168.39,168.39,0.0
28790184,168.39,168.39,168.39,168.39,0.0
28790185,168.39,168.39,168.39,168.39,0.0
28790186,168.39,168.39,168.39,168.39,0.0
28790187,168.39,168.39,168.39,168.39,0.0
28790188,168.39,168.39,168.39,168.39,0.0
28790189,168.39,168.39,168.39,168.39,0.0
28790190,168.39,168.39,168.39,168.39,0.0
28790191,168.39,168.39,168.39,168.39,0.0
28790192,168.39,168.39,168.39,168.39,0.0
28790193,168.39,168.39,168.39,168.39,0.0
28790194,168.39,168.39,168.39,168.39,0.0
28790195,168.39,168.39,168.39,168.39,0.0
28790196,168.39,168.39,168.39,168.39,0.0
28790197,168.39,168.39,168.39,168.39,0.0
28790198,168.39,168.39,168.39,168.39,0.0
28790199,168.39,168.39,168.39,168.39,0.0
28790200,168.39,168.39,168.39,168.39,0.0
28790201,168.39,168.39,168.39,168.39,0.0
28790202,168.39,168.39,168.39,168.39,0.0
28790203,168.39,168.39,168.39,168.39,0.0
28790204,168.39,168.39,168.39,168.39,0.0
28790205,168.39,168.39,168.39,168.39,0.0
28790206,168.39,168.39,168.39,168.39,0.0
28790207,168.39,168.39,168.39,168.39,0.0
28790208,168.39,168.39,168.39,168.39,0.0
28790209,168.39,168.39,168.39,168.39,0.0
28790210,168.39,168.39,168.39,168.39,0.0
28790211,168.39,168.39,168.39,168.39,0.0
28790212,168.39,168.39,168.39,168.39,0.0
28790213,168.39,168.39,168.39,168.39,0.0
28790214,168.39,168.39,168.39,168.39,0.0
28790215,168.39,168.39,168.39,168.39,0.0
28790216,168.39,168.39,168.39,168.39,0.0
28790217,168.39,168.39,168.39,168.39,0.0
28790218,168.39,168.39,168.39,168.39,0.0
28790219,168.39,168.39,168.39,168.39,0.0
28790220,168.39,168.39,168.39,168.39,0.0
28790221,168.39,168.39,168.39,168.39,0.0
28790222,168.39,168.39,168.39,168.39,0.0
28790223,168.39,168.39,168.39,168.39,0.0
28790224,168.39,168.39,168.39,168.39,0.0
28790225,168.39,168.39,168.39,168.39,0.0
28790226,168.39,168.39,168.39,168.39,0.0
28790227,168.39,168.39,168.39,168.39,0.0
28790228,168.39,168.39,168.39,168.39,0.0
28790229,168.39,168.39,168.39,168.39,0.0
28790230,168.39,168.39,168.39,168.39,0.0
28790231,168.39,168.39,168.39,168.39,0.0
28790232,168.39,168.39,168.39,168.39,0.0
28790233,168.39,168.39,168.39,168.39,0.0
28790234,168.39,168.39,168.39,168.39,0.0
28790235,168.39,168.39,168.39,168.39,0.0
28790236,168.39,168.39,168.39,168.39,0.0
28790237,168.39,168.39,168.39,168.39,0.0
28790238,168.39,168.39,168.39,168.39,0.0
28790239,168.39,168.39,168.39,168.39,0.0
28790240,168.39,168.39,168.39,168.39,0.0
28790241,168.39,168.39,168.39,168.39,0.0
28790242,168.39,168.39,168.39,168.39,0.0
28790243,168.39,168.39,168.39,168.39,0.0
28790244,168.39,168.39,168.39,168.39,0.0
28790245,168.39,168.39,168.39,168.39,0.0
28790246,168.39,168.39,168.39,168.39,0.0
28790247,168.39,168.39,168.39,168.39,0.0
28790248,168.39,168.39,168.39,168.39,0.0
28790249,168.39,168.39,168.39,168.39,0.0
28790250,168.39,168.39,168.39,168.39,0.0
28790251,168.39,168.39,168.39,168.39,0.0
28790252,168.39,168.39,168.39,168.39,0.0
28790253,168.39,168.39,168.39,168.39,0.0
28790254,168.39,168.39,168.39,168.39,0.0
28790255,168.39,168.39,168.39,168.39,0.0
28790256,168.39,168.39,168.39,168.39,0.0
28790257,168.39,168.39,168.39,168.39,0.0
28790258,168.39,168.39,168.39,168.39,0.0
28790259,168.39,168.39,168.39,168.39,0.0
28790260,168.39,168.39,168.39,168.39,0.0
28790261,168.39,168.39,168.39,168.39,0.0
28790262,168.39,168.39,168.39,168.39,0.0
28790263,168.39,168.39,168.39,168.39,0.0
28790264,168.39,168.39,168.39,168.39,0.0
28790265,168.39,168.39,168.39,168.39,0.0
28790266,168.39,168.39,168.39,168.39,0.0
28790267,168.39,168.39,168.39,168.39,0.0
28790268,168.39,168.39,168.39,168.39,0.0
28790269,168.39,168.39,168.39,168.39,0.0
28790270,168.39,168.39,168.39,168.39,0.0
28790271,168.39,168.39,168.39,168.39,0.0
28790272,168.39,168.39,168.39,168.39,0.0
28790273,168.39,168.39,168.39,168.39,0.0
28790274,168.39,168.39,168.39,168.39,0.0
28790275,168.39,168.39,168.39,168.39,0.0
28790276,168.39,168.39,168.39,168.39,0.0
28790277,168.39,168.39,168.39,168.39,0.0
28790278,168.39,168.39,168.39,168.39,0.0
28790279,168.39,168.39,168.39,168.39,0.0
28790280,168.39,168.39,168.39,168.39,0.0
28790281,168.39,168.39,168.39,168.39,0.0
28790282,168.39,168.39,168.39,168.39,0.0
28790283,168.39,168.39,168.39,168.39,0.0
28790284,168.39,168.39,168.39,168.39,0.0
28790285,168.39,168.39,168.39,168.39,0.0
28790286,168.39,168.39,168.39,168.39,0.0
28790287,168.39,168.39,168.39,168.39,0.0
28790288,168.39,168.39,168.39,168.39,0.0
28790289,168.39,168.39,168.39,168.39,0.0
28790290,168.39,168.39,168.39,168.39,0.0
28790291,168.39,168.39,168.39,168.39,0.0
28790292,168.39,168.39,168.39,168.39,0.0
28790293,168.39,168.39,168.39,168.39,0.0
28790294,168.39,168.39,168.39,168.39,0.0
28790295,168.39,168.39,168.39,168.39,0.0
28790296,168.39,168.39,168.39,168.39,0.0
28790297,168.39,168.39,168.39,168.39,0.0
28790298,168.39,168.39,168.39,168.39,0.0
28790299,168.39,168.39,168.39,168.39,0.0
28790300,168.39,168.39,168.39,168.39,0.0
28790301,168.39,168.39,168.39,168.39,0.0
28790302,168.39,168.39,168.39,168.39,0.0
28790303,168.39,168.39,168.39,168.39,0.0
28790304,168.39,168.39,168.39,168.39,0.0
28790305,168.39,168.39,168.39,168.39,0.0
28790306,168.39,168.39,168.39,168.39,0.0
28790307,168.39,168.39,168.39,168.39,0.0
28790308,168.39,168.39,168.39,168.39,0.0
28790309,168.39,168.39,168.39,168.39,0.0
28790310,168.39,168.39,168.39,168.39,0.0
28790311,168.39,168.39,168.39,168.39,0.0
28790312,168.39,168.39,168.39,168.39,0.0
28790313,168.39,168.39,168.39,168.39,0.0
28790314,168.39,168.39,168.39,168.39,0.0
28790315,168.39,168.39,168.39,168.39,0.0
28790316,168.39,168.39,168.39,168.39,0.0
28790317,168.39,168.39,168.39,168.39,0.0
28790318,168.39,168.39,168.39,168.39,0.0
28790319,168.39,168.39,168.39,168.39,0.0
28790320,168.39,168.39,168.39,168.39,0.0
28790321,168.39,168.39,168.39,168.39,0.0
28790322,168.39,168.39,168.39,168.39,0.0
28790323,168.39,168.39,168.39,168.39,0.0
28790324,168.39,168.39,168.39,168.39,0.0
28790325,168.39,168.39,168.39,168.39,0.0
28790326,168.39,168.39,168.39,168.39,0.0
28790327,168.39,168.39,168.39,168.39,0.0
28790328,168.39,168.39,168.39,168.39,0.0
28790329,168.39,168.39,168.39,168.39,0.0
28790330,168.39,168.39,168.39,168.39,0.0
28790331,168.39,168.39,168.39,168.39,0.0
28790332,168.39,168.39,168.39,168.39,0.0
28790333,168.39,168.39,168.39,168.39,0.0
28790334,168.39,168.39,168.39,168.39,0.0
28790335,168.39,168.39,168.39,168.39,0.0
28790336,168.39,168.39,168.39,168.39,0.0
28790337,168.39,168.39,168.39,168.39,0.0
28790338,168.39,168.39,168.39,168.39,0.0
28790339,168.39,168.39,168.39,168.39,0.0
28790340,168.39,168.39,168.39,168.39,0.0
28790341,168.39,168.39,168.39,168.39,0.0
28790342,168.39,168.39,168.39,168.39,0.0
28790343,168.39,168.39,168.39,168.39,0.0
28790344,168.39,168.39,168.39,168.39,0.0
28790345,168.39,168.39,168.39,168.39,0.0
28790346,168.39,168.39,168.39,168.39,0.0
28790347,168.39,168.39,168.39,168.39,0.0
28790348,168.39,168.39,168.39,168.39,0.0
28790349,168.39,168.39,168.39,168.39,0.0
28790350,168.39,168.39,168.39,168.39,0.0
28790351,168.39,168.39,168.39,168.39,0.0
28790352,168.39,168.39,168.39,168.39,0.0
28790353,168.39,168.39,168.39,168.39,0.0
28790354,168.39,168.39,168.39,168.39,0.0
28790355,168.39,168.39,168.39,168.39,0.0
28790356,168.39,168.39,168.39,168.39,0.0
28790357,168.39,168.39,168.39,168.39,0.0
28790358,168.39,168.39,168.39,168.39,0.0
28790359,168.39,168.39,168.39,168.39,0.0
28790360,168.39,168.39,168.39,168.39,0.0
28790361,168.39,168.39,168.39,168.39,0.0
28790362,168.39,168.39,168.39,168.39,0.0
28790363,168.39,168.39,168.39,168.39,0.0
28790364,168.39,168.39,168.39,168.39,0.0
28790365,168.39,168.39,168.39,168.39,0.0
28790366,168.39,168.39,168.39,168.39,0.0
28790367,168.39,168.39,168.39,168.39,0.0
28790368,168.39,168.39,168.39,168.39,0.0
28790369,168.39,168.39,168.39,168.39,0.0
28790370,168.39,168.39,168.39,168.39,0.0
28790371,168.39,168.39,168.39,168.39,0.0
28790372,168.39,168.39,168.39,168.39,0.0
28790373,168.39,168.39,168.39,168.39,0.0
28790374,168.39,168.39,168.39,168.39,0.0
28790375,168.39,168.39,168.39,168.39,0.0
28790376,168.39,168.39,168.39,168.39,0.0
28790377,168.39,168.39,168.39,168.39,0.0
28790378,168.39,168.39,168.39,168.39,0.0
28790379,168.39,168.39,168.39,168.39,0.0
28790380,168.39,168.39,168.39,168.39,0.0
28790381,168.39,168.39,168.39,168.39,0.0
28790382,168.39,168.39,168.39,168.39,0.0
28790383,168.39,168.39,168.39,168.39,0.0
28790384,168.39,168.39,168.39,168.39,0.0
28790385,168.39,168.39,168.39,168.39,0.0
28790386,168.39,168.39,168.39,168.39,0.0
28790387,168.39,168.39,168.39,168.39,0.0
28790388,168.39,168.39,168.39,168.39,0.0
28790389,168.39,168.39,168.39,168.39,0.0
28790390,168.39,168.39,168.39,168.39,0.0
28790391,168.39,168.39,168.39,168.39,0.0
28790392,168.39,168.39,168.39,168.39,0.0
28790393,168.39,168.39,168.39,168.39,0.0
28790394,168.39,168.39,168.39,168.39,0.0
28790395,168.39,168.39,168.39,168.39,0.0
28790396,168.39,168.39,168.39,168.39,0.0
28790397,168.39,168.39,168.39,168.39,0.0
28790398,168.39,168.39,168.39,168.39,0.0
28790399,168.39,168.39,168.39,168.39,0.0
28790400,168.39,168.39,168.39,168.39,0.0
28790401,168.39,168.39,168.39,168.39,0.0
28790402,168.39,168.39,168.39,168.39,0.0
28790403,168.39,168.39,168.39,168.39,0.0
28790404,168.39,168.39,168.39,168.39,0.0
28790405,168.39,168.39,168.39,168.39,0.0
28790406,168.39,168.39,168.39,168.39,0.0
28790407,168.39,168.39,168.39,168.39,0.0
28790408,168.39,168.39,168.39,168.39,0.0
28790409,168.39,168.39,168.39,168.39,0.0
28790410,168.39,168.39,168.39,168.39,0.0
28790411,168.39,168.39,168.39,168.39,0.0
28790412,168.39,168.39,168.39,168.39,0.0
28790413,168.39,168.39,168.39,168.39,0.0
28790414,168.39,168.39,168.39,168.39,0.0
28790415,168.39,168.39,168.39,168.39,0.0
28790416,168.39,168.39,168.39,168.39,0.0
28790417,168.39,168.39,168.39,168.39,0.0
28790418,168.39,168.39,168.39,168.39,0.0
28790419,168.39,168.39,168.39,168.39,0.0
28790420,168.39,168.39,168.39,168.39,0.0
28790421,168.39,168.39,168.39,168.39,0.0
28790422,168.39,168.39,168.39,168.39,0.0
28790423,168.39,168.39,168.39,168.39,0.0
28790424,168.39,168.39,168.39,168.39,0.0
28790425,168.39,168.39,168.39,168.39,0.0
28790426,168.39,168.39,168.39,168.39,0.0
28790427,168.39,168.39,168.39,168.39,0.0
28790428,168.39,168.39,168.39,168.39,0.0
28790429,168.39,168.39,168.39,168.39,0.0
28790430,168.39,168.39,168.39,168.39,0.0
28790431,168.39,168.39,168.39,168.39,0.0
28790432,168.39,168.39,168.39,168.39,0.0
28790433,168.39,168.39,168.39,168.39,0.0
28790434,168.39,168.39,168.39,168.39,0.0
28790435,168.39,168.39,168.39,168.39,0.0
28790436,168.39,168.39,168.39,168.39,0.0
28790437,168.39,168.39,168.39,168.39,0.0
28790438,168.39,168.39,168.39,168.39,0.0
28790439,168.39,168.39,168.39,168.39,0.0
28790440,168.39,168.39,168.39,168.39,0.0
28790441,168.39,168.39,168.39,168.39,0.0
28790442,168.39,168.39,168.39,168.39,0.0
28790443,168.39,168.39,168.39,168.39,0.0
28790444,168.39,168.39,168.39,168.39,0.0
28790445,168.39,168.39,168.39,168.39,0.0
28790446,168.39,168.39,168.39,168.39,0.0
